title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"2līmeņu, parking, remonts, centrs, skats 2уровневый, паркинг,",2.0,75,5,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ecocc.html,riga,centrs,Tērbatas 10A,6,6.0,2022-11-17 07:33:26
"Izīrējam mūsdienīgu 2 istabu dzīvokli, ar visu nepieciešamo labi",2.0,47,1,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gfnmb.html,riga,Ziepniekkalns,Kartupeļu 54,3,6.382978723404255,2022-11-17 07:33:26
Izīrēju 1-istabas dzīvokli kārtīgiem cilvēkiem ilgtermiņā. Dzīvo,1.0,40,1,119.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/adfhi.html,riga,Iļģuciems,Saulgožu 27-5,9,5.75,2022-11-17 07:33:26
Сдаётся светлая просторная комната в 10 минутах езды от Старого,1.0,31,2,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agckh.html,riga,centrs,Ganību d. 21B,2,6.451612903225806,2022-11-17 07:33:26
"Izīrējam siltu, gaišu divistabu dzīvokli. Dzīvoklis atrodas Rīgā",2.0,50,2,Staļina,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/afcid.html,riga,Šampēteris-Pleskodāle,Zasulauka 18,2,8.0,2022-11-17 07:33:26
Īpašnieks izīrē divistabu dzīvokli. Dzīvoklis tiek izīrēts ar vi,2.0,40,3,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eckxl.html,riga,centrs,Hospitāļu 37,5,10.0,2022-11-17 07:33:26
Tiek izīrēts 1 istabas saulains dzīvoklis аr terasi. Skats pa lo,1.0,52,1,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hklch.html,riga,Purvciems,Ūnijas 71,9,5.769230769230769,2022-11-17 07:33:26
Īpašnieks izīrē plašu vienistabas dzīvokli rīgas centrā. Dzīvokl,1.0,33,2,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dibnm.html,riga,centrs,Avotu 57,3,6.96969696969697,2022-11-17 07:33:26
Tiks izīrēts dzīvoklis uz ilgāku laiku ar jauku skatu uz zaļo zo,3.0,63,4,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/agneo.html,riga,Pļavnieki,Zemes 10,9,4.761904761904762,2022-11-17 07:33:26
Saimnieks ilgtermiņā izīrē 2ist. (14м+9м) dzīvokli ar visām ērtī,2.0,38,3,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/afnfm.html,riga,Iļģuciems,Dzirciema 87,5,6.578947368421052,2022-11-17 07:33:26
Reķins 146€ par oktobrī. Īpašnieks izīrē uz ilgu laiku atbrīvotu,4.0,96,6,119.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/eofif.html,riga,Ziepniekkalns,Ozolciema 16/7,7,4.166666666666667,2022-11-17 07:33:26
"Close to Airport 30 sqm appartment for Rent, 2nd floor, inyard w",1.0,30,2,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ahbhm.html,riga,Šampēteris-Pleskodāle,Volguntes 27,5,8.0,2022-11-17 07:33:26
Uz ilgāku laika periodu tiek izīrēts 3-istabu dzīvoklis. Dzīvokl,3.0,61,5,602.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cbhen.html,riga,Imanta,Kurzemes pr. 138,9,6.557377049180328,2022-11-17 07:33:26
Хозяин сдает 1 ком. квартиру в доме типа общежитие( Teika) на дл,1.0,11,1,Staļina,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/fpjde.html,riga,Teika,Bērzpils 75,2,12.727272727272727,2022-11-17 07:33:26
"Izīrē 2 istabu dzīvokli, ( viena caurstaigājama ) Ropažu ielā 12",2.0,44,1,Staļina,50.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/femld.html,riga,Teika,Ropažu 122,2,1.1363636363636365,2022-11-17 07:33:26
"Tiek izīrēts ļoti gaišs, silts un omulīgs dzīvoklis ķieģeļa namā",2.0,49,2,Staļina,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/bphpe.html,riga,Mežaparks,Viestura pr. 11,3,5.1020408163265305,2022-11-17 07:33:26
"Izīrējas lielisks, saulains divlīmeņu, pilnībā mēbelēts 3 istabu",3.0,105,1,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfnho.html,riga,centrs,Krasta 80,6,4.761904761904762,2022-11-17 07:33:26
"Silts, mājīgs un gaišs dzīvoklis netālu no tirdzniecības centra",1.0,30,1,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bfdcp.html,riga,Ķengarags,Ikšķiles 16,5,6.666666666666667,2022-11-17 07:33:26
"Сдается квартира со всеми удобствами. Теплая, солнечная. Стеклоп",1.0,25,2,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnhgg.html,riga,Āgenskalns,Bāriņu 1A,4,8.0,2022-11-17 07:33:26
Евроремонт. Сдаётся 1 комнатная квартира студия. Квартира с мебе,1.0,33,4,103.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/afkmp.html,riga,Dārzciems,Preiļu 4,4,8.484848484848484,2022-11-17 07:33:26
Izīrē studija tipa divīstabu dzīvokli – virtuve apvienota ar vie,2.0,40,3,P. kara,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnopj.html,riga,centrs,Visvalža 3,5,7.75,2022-11-17 07:33:26
2-х комнатная квартира с парковочным местом В квартире есть все,2.0,53,3,P. kara,365.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxedh.html,riga,centrs,Duntes 1,3,6.886792452830188,2022-11-17 07:33:26
Izīrē 2 istabu dzīvokli. Dzīvoklis pēc remonta un ir aprīkots,2.0,39,2,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hdgdd.html,riga,Maskavas priekšpilsēta,Dricānu 1,5,7.6923076923076925,2022-11-17 07:33:26
"Izīrēju gan īstermiņā, gan ilgtermiņā tikko izremontētu 1 istaba",1.0,35,1,P. kara,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjmo.html,riga,centrs,Barona 77A,2,9.714285714285714,2022-11-17 07:33:26
"Tiek izīrēts gaišs, kompakts, vienistabas dzīvoklis ar kopējo pl",1.0,19,5,Jaun.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/anndb.html,riga,centrs,Pērnavas 19,5,15.263157894736842,2022-11-17 07:33:26
"Āģenskalna klusais rajons, mēbelēts, kvalitatīvs dzīvoklis ar lo",3.0,70,3,Specpr.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ggjjl.html,riga,Āgenskalns,Mārupes 25,5,5.571428571428571,2022-11-17 07:33:26
"Tiek izīrēts plašs, gaišs un ļoti silts divu istabu dzīvoklis Dz",2.0,48,7,602.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hekip.html,riga,Purvciems,Dzelzavas 39,9,5.625,2022-11-17 07:33:26
"2līmeņu, parking, remonts, centrs, skats 2уровневый, паркинг,",2.0,75,5,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ecocc.html,riga,centrs,Tērbatas 10A,6,6.0,2022-11-17 07:33:26
"Izīrējam mūsdienīgu 2 istabu dzīvokli, ar visu nepieciešamo labi",2.0,47,1,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gfnmb.html,riga,Ziepniekkalns,Kartupeļu 54,3,6.382978723404255,2022-11-17 07:33:26
Izīrēju 1-istabas dzīvokli kārtīgiem cilvēkiem ilgtermiņā. Dzīvo,1.0,40,1,119.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/adfhi.html,riga,Iļģuciems,Saulgožu 27-5,9,5.75,2022-11-17 07:33:26
Сдаётся светлая просторная комната в 10 минутах езды от Старого,1.0,31,2,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agckh.html,riga,centrs,Ganību d. 21B,2,6.451612903225806,2022-11-17 07:33:26
"Izīrējam siltu, gaišu divistabu dzīvokli. Dzīvoklis atrodas Rīgā",2.0,50,2,Staļina,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/afcid.html,riga,Šampēteris-Pleskodāle,Zasulauka 18,2,8.0,2022-11-17 07:33:26
Īpašnieks izīrē divistabu dzīvokli. Dzīvoklis tiek izīrēts ar vi,2.0,40,3,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eckxl.html,riga,centrs,Hospitāļu 37,5,10.0,2022-11-17 07:33:26
Tiek izīrēts 1 istabas saulains dzīvoklis аr terasi. Skats pa lo,1.0,52,1,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hklch.html,riga,Purvciems,Ūnijas 71,9,5.769230769230769,2022-11-17 07:33:26
Īpašnieks izīrē plašu vienistabas dzīvokli rīgas centrā. Dzīvokl,1.0,33,2,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dibnm.html,riga,centrs,Avotu 57,3,6.96969696969697,2022-11-17 07:33:26
Tiks izīrēts dzīvoklis uz ilgāku laiku ar jauku skatu uz zaļo zo,3.0,63,4,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/agneo.html,riga,Pļavnieki,Zemes 10,9,4.761904761904762,2022-11-17 07:33:26
Saimnieks ilgtermiņā izīrē 2ist. (14м+9м) dzīvokli ar visām ērtī,2.0,38,3,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/afnfm.html,riga,Iļģuciems,Dzirciema 87,5,6.578947368421052,2022-11-17 07:33:26
Reķins 146€ par oktobrī. Īpašnieks izīrē uz ilgu laiku atbrīvotu,4.0,96,6,119.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/eofif.html,riga,Ziepniekkalns,Ozolciema 16/7,7,4.166666666666667,2022-11-17 07:33:26
"Close to Airport 30 sqm appartment for Rent, 2nd floor, inyard w",1.0,30,2,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ahbhm.html,riga,Šampēteris-Pleskodāle,Volguntes 27,5,8.0,2022-11-17 07:33:26
Uz ilgāku laika periodu tiek izīrēts 3-istabu dzīvoklis. Dzīvokl,3.0,61,5,602.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cbhen.html,riga,Imanta,Kurzemes pr. 138,9,6.557377049180328,2022-11-17 07:33:26
Хозяин сдает 1 ком. квартиру в доме типа общежитие( Teika) на дл,1.0,11,1,Staļina,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/fpjde.html,riga,Teika,Bērzpils 75,2,12.727272727272727,2022-11-17 07:33:26
"Izīrē 2 istabu dzīvokli, ( viena caurstaigājama ) Ropažu ielā 12",2.0,44,1,Staļina,50.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/femld.html,riga,Teika,Ropažu 122,2,1.1363636363636365,2022-11-17 07:33:26
"Tiek izīrēts ļoti gaišs, silts un omulīgs dzīvoklis ķieģeļa namā",2.0,49,2,Staļina,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/bphpe.html,riga,Mežaparks,Viestura pr. 11,3,5.1020408163265305,2022-11-17 07:33:26
"Izīrējas lielisks, saulains divlīmeņu, pilnībā mēbelēts 3 istabu",3.0,105,1,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfnho.html,riga,centrs,Krasta 80,6,4.761904761904762,2022-11-17 07:33:26
"Izīrēju kompaktu un ekonomisku 2 istabu dzīvokli Rīgā. Skaistā,",2.0,50,2,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecdaugava/nnkcf.html,riga,Vecdaugava,Vecāķu pr. 111C,2,6.0,2022-11-17 07:33:26
"Сдается 2-х этажная квартира в центре города, по адресу Kr. Baro",2.0,79,5,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bxgjc.html,riga,centrs,Barona 122,5,3.1645569620253164,2022-11-17 07:33:26
"Сдаю 2-ух комнатную квартиру на длительный срок. Первый, последн",2.0,50,6,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/gfhnb.html,riga,Pļavnieki,Jasmuižas 10,9,5.0,2022-11-17 07:33:26
Tiek izīrēts dzīvoklis uz ilgu laiku. Dzivokļa stāvokli var re,1.0,30,1,LT proj.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gpegb.html,riga,Ķengarags,Lokomotīves 88,5,6.0,2022-11-17 07:33:26
"Dzīvoklis ar malkas apkuri, daļēji mēbelēts. Cenā iekļauta dzīvo",2.0,31,1,Priv. m.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/johbx.html,riga,Bieriņi,Dāliju 28,2,8.064516129032258,2022-11-17 07:33:26
Tastefully done apartment for Rent in the Silent Center. Ful,3.0,131,5,Jaun.,2150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adpeg.html,riga,centrs,Vīlandes 8,5,16.412213740458014,2022-11-17 07:33:26
"Izīrē 2-istabu saulainu, siltu, ekonomisku dzīvokli jaunbūvē. At",2.0,56,5,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/giejp.html,riga,Purvciems,Žagatu 7,9,8.928571428571429,2022-11-17 07:33:26
"Gatavs dzīvošanai, pieejams tūlīt. Pēc svaiga kosmētiskā remonta",2.0,39,1,P. kara,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fmflg.html,riga,Āgenskalns,Kalnciema 51,2,8.717948717948717,2022-11-17 07:33:26
На длительный срок сдается двухкомнатная квартира. Есть 2 лоджии,2.0,60,2,119.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aedbi.html,riga,Purvciems,Ilūkstes 48,9,5.833333333333333,2022-11-17 07:33:26
"Ipašnieks izīrē dzīvokli. Dzīvoklī ir visas ērtības, centrālā ap",1.0,23,1,Renov.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dpgdb.html,riga,centrs,Čaka 80,2,12.173913043478262,2022-11-17 07:33:26
"Izīrē jaunu, labi siltinātu 2istabu dzīvokli Allažu ielā 5, Rīga",2.0,44,3,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/hoefn.html,riga,Mežaparks,Meža pr. 1,3,10.227272727272727,2022-11-17 07:33:26
Var ar dzīvniekiem. Uz ilgu laiku tiek izīrēts saulains divist,2.0,47,3,Hrušč.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/agkmm.html,riga,Šampēteris-Pleskodāle,Kalnciema 91/2,3,4.042553191489362,2022-11-17 07:33:26
"Īpašnieks izīrē ērtu, plašu 2-istabu dzīvokli prestižā rajonā. D",2.0,68,5,Staļina,570.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/chnjm.html,riga,centrs,Stabu 15,7,8.382352941176471,2022-11-17 07:33:26
Сдаётся 3х комнатная квартира в новом проекте “Kvartāls 67”. Все,3.0,76,3,Jaun.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/elgdg.html,riga,Purvciems,Ūnijas 67,6,9.868421052631579,2022-11-17 07:33:26
Сдаётся 2-ух комнатная квартира в Агенскалнских соснах. В квар,2.0,44,4,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fekcn.html,riga,Āgenskalns,Kristapa 26,5,6.818181818181818,2022-11-17 07:33:26
Atbrīvots 280+ komunālie,2.0,47,1,Renov.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cihbc.html,riga,Iļģuciems,Spilves 21,9,5.957446808510638,2022-11-17 07:33:26
Izīrē daļu no privātmājas par lielisku cenu vienā no labākajiem,3.0,56,1,Priv. m.,348.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ajkhk.html,riga,Teika,Zemgala 52,1,6.214285714285714,2022-11-17 07:33:26
"Piedāvājam uz īri jauku dzīvokli Klusajā centrā, Rūpniecības iel",2.0,60,4,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aelje.html,riga,centrs,Rūpniecības 16,6,10.0,2022-11-17 07:33:26
Предлагается в оренду квартира 48м2 в проекте Duntes Zīles от де,2.0,48,1,Jaun.,540.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahpoh.html,riga,centrs,Pededzes 1,5,11.25,2022-11-17 07:33:26
Īpašnieks ilgtermiņā izīrē labiekārtotu 1-istabas dzīvokli ar vi,1.0,35,5,M. ģim.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hbmmh.html,riga,Pļavnieki,Ilūkstes 26,5,6.285714285714286,2022-11-17 07:33:26
Izīrē vienistabas dzīvokli otrajā stāvā ar daļējām ērtībām. Malk,1.0,25,2,P. kara,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cplob.html,riga,Sarkandaugava,Hāpsalas 14,2,4.8,2022-11-17 07:33:26
Ilgtermiņā izīrē 3istabu dzīvokli Teikā pēc kosmētiskā remonta.,3.0,60,2,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ghgjn.html,riga,Teika,Brīvības 221a,5,6.666666666666667,2022-11-17 07:33:26
Īrei tiek piedāvāts ļoti kluss un silts 3-istabu dzīvoklis pirms,3.0,88,2,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bkbexd.html,riga,Āgenskalns,St. Rusas 12,4,7.954545454545454,2022-11-17 07:33:26
"Tiek izīrēts 1 ist. dzīvoklis . Dzīvoklis ir pilnībā mēbelēts, v",1.0,28,5,LT proj.,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/hepgx.html,riga,Vecmīlgrāvis,Kāvu 2,5,6.607142857142857,2022-11-17 07:33:26
Īpašnieks piedāvā īrei 2-istabu dzīvokli projektā “Mežaciems”.,2.0,61,3,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/fgbip.html,riga,Mežciems,Biķernieku 31,4,9.836065573770492,2022-11-17 07:33:26
Mājīgs silts dzīvoklis ar vakara saulīti. Zemi komunālie maksāju,1.0,30,6,P. kara,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dniep.html,riga,centrs,Deglava 13,6,4.666666666666667,2022-11-17 07:33:26
"Роскошная, уютная в тихом месте 2 комнатная квартира меблированн",2.0,60,2,119.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gdxod.html,riga,Purvciems,Brantkalna 2,9,6.666666666666667,2022-11-17 07:33:26
Сдаётся 3х комнатная квартира на долгосрочную аренду. 90 Кв. М.,3.0,90,3,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hckbn.html,riga,Teika,Brīvības 338,7,6.111111111111111,2022-11-17 07:33:26
"Istabas caurstaigājamas Iebūvēta virtuve, ledusskapis, veļas maš",2.0,42,2,Hrušč.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ceboj.html,riga,Sarkandaugava,Patversmes 26,5,7.619047619047619,2022-11-17 07:33:26
Īpašniece izīrē dzīvokli vienai personai bez mājdzīvniekiem ilgt,1.0,30,5,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxegcc.html,riga,Ķengarags,Višķu 7,5,6.666666666666667,2022-11-17 07:33:26
Silts un saulains dzīvoklis meklē kārtīgus īrniekus ilgtermiņa a,2.0,51,2,P. kara,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/chhmk.html,riga,Āgenskalns,Valguma 18,4,6.470588235294118,2022-11-17 07:33:26
"Сдаётся красивое, недавно отремонтированная квартира на первом э",1.0,36,1,602.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aogck.html,riga,Pļavnieki,Rudens 10,9,9.166666666666666,2022-11-17 07:33:26
Tiek Izīrēts 2-istabas dzīvoklis otrajā stāvā mūra mājā Matīsa i,2.0,52,2,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmgbh.html,riga,centrs,Matīsa 85,4,5.769230769230769,2022-11-17 07:33:26
Svaigi remontēts mēbelēts divistabu dzīvoklis Miera ielas radoša,2.0,47,1,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dkppf.html,riga,centrs,Miera 15,3,7.446808510638298,2022-11-17 07:33:26
На долгий срок сдается уютная тёплая квартира с окнами в тихий д,1.0,38,4,M. ģim.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/dghml.html,riga,Dārzciems,Rumbulas 1/1,5,5.7894736842105265,2022-11-17 07:33:26
"Izīrē 1-istabas dzīvokli, liela istaba -25 m2, augsti griesti, v",1.0,37,2,Hrušč.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/dkdmb.html,riga,Dārzciems,Lubānas 41,2,4.594594594594595,2022-11-17 07:33:26
Сдаётся 1-ком. квартира со всеми удобствами и центральным отопле,1.0,28,2,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/epcki.html,riga,Mangaļi,Ezera 18,3,7.142857142857143,2022-11-17 07:33:26
"Официально сдаётся тёплая, солнечная однокомнатная квартира, 602",1.0,32,9,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fcjno.html,riga,Pļavnieki,Pavasara g. 5,9,7.8125,2022-11-17 07:33:26
"Сдаю на длительный срок современную, светлую и теплую квартиру п",2.0,59,4,119.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cbhgk.html,riga,Pļavnieki,Ilūkstes 34,9,5.423728813559322,2022-11-17 07:33:26
"Īpašnieks izīrē labi uzturētu, mājīgu, akurātu, laba plānojuma m",1.0,29,4,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/fpolh.html,riga,Ķengarags,Aglonas 33,5,7.586206896551724,2022-11-17 07:33:26
No 20.12.2022 tiek izīrēts dzīvoklis pašā Imantas centrā. Ērts p,2.0,55,11,Specpr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cobpb.html,riga,Imanta,Anniņmuižas 28,16,6.363636363636363,2022-11-17 07:33:26
"Предлагаем в аренду теплую, меблированную квартиру в хорошем сос",1.0,42,5,M. ģim.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/dxbib.html,riga,Vecmīlgrāvis,Melīdas 1,5,5.238095238095238,2022-11-17 07:33:26
Īpašnieks izīrē uz ilgu laiku saulainu vienistabas dzīvokli. Lod,1.0,32,1,602.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bdbdi.html,riga,Pļavnieki,Jasmuižas 17,9,7.1875,2022-11-17 07:33:26
Izīrējam saulainu un svaigi remontētu 2 istabu dzīvokli Stabu ie,2.0,45,2,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exbdc.html,riga,centrs,Stabu 73,6,9.333333333333334,2022-11-17 07:33:26
"Izīrējam divistabu dzīvokli Rīgā, Grīziņkalnā. Dzīvoklis 54",2.0,54,1,P. kara,375.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/grizinkalns/bpliox.html,riga,Grīziņkalns,Lauku 2,2,6.944444444444445,2022-11-17 07:33:26
New studio type apartment in Riga center is available long-term,1.0,22,1,Renov.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eofxc.html,riga,centrs,Alūksnes 1,5,16.363636363636363,2022-11-17 07:33:26
Īpašnieks izīrē mēbelētu dzīvoklīti iekšpagalma mājā. Slēgta kāp,1.0,21,2,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dokmn.html,riga,centrs,Ģertrūdes 91,6,10.952380952380953,2022-11-17 07:33:26
Izīrē 1 istabas dzīvokli Purvciemā labā stāvoklī. Dzīvoklī ir ja,1.0,30,3,LT proj.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hxpkf.html,riga,Purvciems,Staiceles 19,5,8.666666666666666,2022-11-17 07:33:26
