title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
Ilgtermiņā izīrē plašu studijas tipa dzīvokli ar terasi jaunājā,1.0,52,8.0,Jaun.,520.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/copjc.html,riga,centrs,Tomsona 39/1,10,10.0,2023-01-11 21:57:24
Pieejams studio tipa dzīvoklis ilgtermiņa īrei. Sabiedriskie (ko,2.0,36,2.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/aglbp.html,riga,Mežaparks,Sudrabu Edžus 16,3,9.722222222222221,2023-01-11 21:57:24
"Izīrēju, divu istabu dzīvoklis zaļā vietā Purvciemā, Viršu ielā,",2.0,56,10.0,104.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cdogl.html,riga,Purvciems,Viršu 4,12,5.357142857142857,2023-01-11 21:57:24
"Īpašniece izīrē vienistabas dzīvokli, tikko veikts remonts, jaun",1.0,25,3.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/chodg.html,riga,centrs,Alauksta 12,6,11.2,2023-01-11 21:57:24
Ilgtermiņa īrei mūsdienīgajā dzīvojamā kompleksā Gulfhouse tiek,2.0,54,6.0,Jaun.,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dndkj.html,riga,centrs,Vidus 5,6,17.59259259259259,2023-01-11 21:57:24
Владелец без посредников сдает в аренду квартиру-студию в ренови,1.0,30,1.0,Renov.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aimcj.html,riga,centrs,Brīvības 132,4,10.666666666666666,2023-01-11 21:57:24
Владелец без посредников сдает в аренду маленькую квартиру-студи,1.0,26,1.0,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bkjhm.html,riga,centrs,Brīvības 132,4,11.538461538461538,2023-01-11 21:57:24
Сдается 3х-комнатная квартира после косметического ремонта (стен,3.0,66,2.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bgbem.html,riga,Teika,Dzērbenes 3A,5,6.0606060606060606,2023-01-11 21:57:24
Izīrē 2 istabu dzīvokli pēc Remonta. Jauna visa nepieciešamā,2.0,50,2.0,602.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ixlbh.html,riga,Pļavnieki,Deglava 152,9,7.2,2023-01-11 21:57:24
"Izīrē mājīgu 2-istabu dzīvokli ļoti labā stāvoklī, aprīkotu ar k",2.0,52,2.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cdkfe.html,riga,centrs,Čaka 31 k-2,4,9.615384615384615,2023-01-11 21:57:24
Tiek izīrēts divistabu dzīvoklis uz ilgu laiku. Dzīvoklis laba,2.0,50,2.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ellxl.html,riga,Pļavnieki,Deglava 164,9,5.0,2023-01-11 21:57:24
Mēbelēts un labiekārtots neliels divu ar pusi istabu dzīvoklis a,2.0,30,2.0,P. kara,215.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/elknp.html,riga,Sarkandaugava,Patversmes 5,6,7.166666666666667,2023-01-11 21:57:24
Nice apartment in the city center. There are all necessary furni,1.0,37,2.0,P. kara,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afgce.html,riga,centrs,Lāčplēša 57,3,8.378378378378379,2023-01-11 21:57:24
Saimnieks ilgtermiņā izīrē ļoti mājīgu un dzīvokli jaunajā proje,2.0,48,1.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/eglfk.html,riga,Purvciems,Vaidavas 6/2,5,8.333333333333334,2023-01-11 21:57:24
"Īpašnieks izīrē maigu, gaišu, daļēji mēbelēto divistabu dzīvokli",2.0,45,4.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/exdbi.html,riga,Purvciems,Ilūkstes 103,5,6.666666666666667,2023-01-11 21:57:24
"Īpašnieks izīrē svaigi izremontētu, plašu, mēbelētu dzīvokli ar",4.0,100,4.0,P. kara,495.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccxxl.html,riga,centrs,Maskavas 88,5,4.95,2023-01-11 21:57:24
Plašs un gaišs dzīvoklis mājā kas robežojas ar Ziedoņdārzu.,2.0,64,4.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exnhj.html,riga,centrs,Čaka 96,6,7.8125,2023-01-11 21:57:24
Izīrējam 2stāvu 4istabu mansarda dzīvokli pie Valdemāra Rimi - z,4.0,104,6.0,P. kara,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahndg.html,riga,centrs,Valdemāra 106,6,8.173076923076923,2023-01-11 21:57:24
"Сдается в аренду благоустроенная, светлая студия, в самом центре",1.0,26,3.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ciifj.html,riga,centrs,Tērbatas 83,5,15.384615384615385,2023-01-11 21:57:24
"Pakešu logi, veļas mašīna, ledusskapis, mēbeles, parasta stāvokl",1.0,30,5.0,LT proj.,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/agkcj.html,riga,Jugla,Juglas 47,5,5.333333333333333,2023-01-11 21:57:24
"Tiek izīrēts daļēji mēbelēts 2-istabu dzīvoklis, kas atrodas Rīg",2.0,50,3.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gcemh.html,riga,centrs,Avotu 21A,3,7.6,2023-01-11 21:57:24
Ilgtermiņā izīrē 1-istabas dzīvokli pašā Rīgas centrā netālu no,1.0,30,4.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/behxnp.html,riga,Maskavas priekšpilsēta,Kalupes 3,4,9.333333333333334,2023-01-11 21:57:24
