rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
2.0,54,4.0,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dkkfm.html,Purvciems,Andromedas g. 4,5,5.5555555555555545,2023-01-20,,
1.0,17,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/agcci.html,Torņakalns,Olīvu 3,2,11.764705882352944,2023-01-20,,
3.0,95,14.0,Specpr.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/fgced.html,Šampēteris-Pleskodāle,Lielirbes 11,25,8.421052631578947,2023-01-20,,
3.0,66,1.0,103.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/afobm.html,Āgenskalns,Kandavas 8,5,4.393939393939394,2023-01-20,,
1.0,30,10.0,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/cdgbf.html,Dzegužkalns,Dzirciema 23,12,9.333333333333334,2023-01-20,,
1.0,33,1.0,602.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bkxdc.html,Pļavnieki,Jasmuižas 4,9,6.666666666666668,2023-01-20,,
1.0,25,3.0,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/apmif.html,Teika,Piebalgas 10a,3,8.4,2023-01-20,,
2.0,52,1.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dojpk.html,Purvciems,Vējavas 10/1,9,4.807692307692308,2023-01-20,,
3.0,87,3.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afide.html,centrs,Baznīcas 8,5,8.045977011494253,2023-01-20,,
4.0,130,5.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ainxf.html,centrs,Barona 8,5,3.8461538461538463,2023-01-20,,
2.0,40,2.0,P. kara,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhdib.html,centrs,Brīvības 185,6,6.0,2023-01-20,,
1.0,30,5.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/acimj.html,Purvciems,Stirnu 21,5,7.333333333333332,2023-01-20,,
1.0,31,2.0,Specpr.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/dkexp.html,Sarkandaugava,Viestura pr. 37,9,6.129032258064517,2023-01-20,,
1.0,30,3.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/hbjmj.html,Mežciems,Biķernieku 262,3,6.666666666666668,2023-01-20,,
1.0,37,4.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hemjk.html,Iļģuciems,Slokas 70,5,4.864864864864865,2023-01-20,,
2.0,30,5.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aileb.html,centrs,Pērnavas 37,5,6.666666666666668,2023-01-20,,
2.0,68,1.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/eodfp.html,Ziepniekkalns,Vienības g. 192,7,7.352941176470589,2023-01-20,,
2.0,42,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ceboj.html,Sarkandaugava,Patversmes 26,5,7.142857142857142,2023-01-20,,
2.0,52,5.0,Jaun.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cjpgp.html,Purvciems,Braslas 27,9,8.076923076923077,2023-01-20,,
1.0,43,14.0,Specpr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/bjpim.html,Mežciems,Biķernieku 102,16,5.348837209302325,2023-01-20,,
2.0,38,1.0,LT proj.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/afjdf.html,Iļģuciems,Slokas 112,5,7.63157894736842,2023-01-20,,
1.0,30,3.0,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fpcch.html,Āgenskalns,Elvīras 9C,5,10.0,2023-01-20,,
2.0,37,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ddoji.html,Sarkandaugava,Ziemeļu 25,2,6.756756756756758,2023-01-20,,
3.0,66,5.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bekjk.html,Iļģuciems,Lidoņu 21,5,5.303030303030303,2023-01-20,,
2.0,65,1.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agmji.html,centrs,Dzirnavu 53,6,5.384615384615384,2023-01-20,,
2.0,51,1.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kipsala/hildp.html,Ķīpsala,Ķīpsalas 4,4,10.784313725490195,2023-01-20,,
4.0,130,2.0,P. kara,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dpxhl.html,centrs,Vīlandes 2,5,11.538461538461537,2023-01-20,,
3.0,61,6.0,602.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajchl.html,Purvciems,Dzelzavas 25,9,6.0655737704918025,2023-01-20,,
3.0,67,3.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gmjoi.html,Purvciems,Andromedas g. 10,5,5.223880597014926,2023-01-20,,
3.0,87,4.0,Jaun.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bibdo.html,centrs,J. Daliņa 8,23,14.942528735632186,2023-01-20,,
1.0,40,1.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/adipe.html,Vecmīlgrāvis,Baltāsbaznīcas 44,3,7.5,2023-01-20,,
1.0,20,4.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eogbi.html,centrs,Matīsa 40,5,12.5,2023-01-20,,
2.0,50,4.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/gmffx.html,Teika,Brīvības 227,5,6.0,2023-01-20,,
2.0,50,3.0,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/expce.html,centrs,Zirņu 5,9,5.6,2023-01-20,,
1.0,27,2.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/agngo.html,Bolderāja,Gaigalas 13,2,11.111111111111109,2023-01-20,,
3.0,87,3.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnxbl.html,centrs,Baznīcas 8,5,8.045977011494253,2023-01-20,,
1.0,33,1.0,602.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cjjij.html,Pļavnieki,J. Vācieša 2,9,5.151515151515151,2023-01-20,,
1.0,19,4.0,P. kara,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/achgg.html,centrs,Čaka 57,5,5.2631578947368425,2023-01-20,,
1.0,29,5.0,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bkknji.html,Sarkandaugava,Duntes 56,3,10.344827586206897,2023-01-20,,
1.0,20,1.0,P. kara,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aigmc.html,centrs,Pērnavas 37A,5,13.5,2023-01-20,,
2.0,44,5.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/dpxok.html,Vecmīlgrāvis,Meldru 4,5,5.6818181818181825,2023-01-20,,
3.0,74,1.0,Staļina,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aapod.html,Vecrīga,Grēcinieku 11,5,5.405405405405406,2023-01-20,,
2.0,47,7.0,Čehu pr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/aenll.html,Iļģuciems,Dzirciema 31,12,5.319148936170213,2023-01-20,,
3.0,94,4.0,P. kara,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gnoeh.html,centrs,Skolas 36,4,6.914893617021277,2023-01-20,,
2.0,60,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bpmhc.html,Iļģuciems,Cementa 24,2,4.166666666666667,2023-01-20,,
2.0,84,6.0,Renov.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fgbjo.html,centrs,Stabu 77,6,8.333333333333334,2023-01-20,,
2.0,49,8.0,Čehu pr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/akenj.html,centrs,Vesetas 34,12,7.142857142857142,2023-01-20,,
2.0,53,4.0,Specpr.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aflbk.html,Purvciems,Ieriķu 25,5,1.8867924528301887,2023-01-20,,
1.0,33,9.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ejjpj.html,Ķengarags,Lokomotīves 58,12,7.575757575757576,2023-01-20,,
2.0,46,4.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/enckb.html,Daugavgrīva,Slimnīcas 9,5,4.3478260869565215,2023-01-20,,
2.0,44,3.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/henpl.html,Dzegužkalns,Iecavas 1,4,11.363636363636365,2023-01-20,,
4.0,103,4.0,P. kara,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bpkpe.html,centrs,Valdemāra 39,6,9.70873786407767,2023-01-20,,
2.0,60,9.0,104.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fepip.html,Pļavnieki,Dravnieku 2,12,5.333333333333333,2023-01-20,,
1.0,25,2.0,Renov.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/cmmxp.html,Teika,Zemgala 77,4,10.4,2023-01-20,,
1.0,24,2.0,Renov.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/gnppb.html,Teika,Zemgala 77,4,10.0,2023-01-20,,
2.0,62,3.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aixfm.html,centrs,Klusā 13,5,8.870967741935484,2023-01-20,,
3.0,60,3.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bergi/elbdi.html,Berģi,Berģu 9,4,5.0,2023-01-20,,
5.0,178,2.0,P. kara,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxfpg.html,centrs,Strēlnieku laukums 2A,6,6.741573033707866,2023-01-20,,
1.0,20,2.0,Renov.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/fcgpi.html,Teika,Zemgala 77,4,8.5,2023-01-20,,
2.0,45,4.0,Hrušč.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bklplp.html,Sarkandaugava,Tvaika 54,5,3.7777777777777777,2023-01-20,,
2.0,61,1.0,Specpr.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/gibeb.html,Dzegužkalns,Daugavgrīvas 60,9,6.229508196721312,2023-01-20,,
2.0,41,1.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ghjln.html,Jugla,Juglas 5,5,4.878048780487805,2023-01-20,,
3.0,65,4.0,602.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/dbnnk.html,Mežciems,Gaiļezera 4,9,5.846153846153847,2023-01-20,,
1.0,34,2.0,103.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/fdhlk.html,Mežciems,Biķernieku 220,5,4.411764705882354,2023-01-20,,
1.0,30,1.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dxokj.html,Ziepniekkalns,Bauskas 45,4,13.333333333333336,2023-01-20,,
2.0,55,3.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/anggc.html,Ķengarags,Rasas 30,5,4.0,2023-01-20,,
1.0,38,2.0,Specpr.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/cmplp.html,Teika,Brīvības 211,5,7.63157894736842,2023-01-20,,
2.0,55,3.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bkkjl.html,centrs,Lāčplēša 18,6,10.0,2023-01-20,,
1.0,27,5.0,LT proj.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hchmp.html,Iļģuciems,Buļļu 31A,5,7.037037037037037,2023-01-20,,
1.0,35,6.0,602.,275.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/cxmjx.html,Krasta r-ns,Lubānas 56,9,7.857142857142858,2023-01-20,,
1.0,25,3.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djmhx.html,centrs,Artilērijas 58,5,6.0,2023-01-20,,
1.0,19,3.0,Renov.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gpbig.html,Ķengarags,Krustpils 123a,3,11.578947368421053,2023-01-20,,
5.0,150,3.0,Renov.,1400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bflco.html,centrs,Marijas 13,3,9.333333333333334,2023-01-20,,
4.0,95,2.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agbmb.html,Āgenskalns,Āgenskalna 4,5,5.789473684210527,2023-01-20,,
2.0,48,1.0,Specpr.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/jaunciems/lxdbm.html,Jaunciems,Jaunciema g. 139,2,3.125,2023-01-20,,
3.0,82,2.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kleisti/egegn.html,Kleisti,Rātsupītes 3,6,8.536585365853659,2023-01-20,,
2.0,45,3.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hmfif.html,Ķengarags,J. Rancāna 4,5,5.333333333333333,2023-01-20,,
2.0,28,3.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/hhngl.html,Torņakalns,Ludviķa 3,3,5.357142857142857,2023-01-20,,
1.0,26,2.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ajegn.html,Iļģuciems,Buļļu 52,3,7.6923076923076925,2023-01-20,,
2.0,42,5.0,Hrušč.,235.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/aimgh.html,Jugla,Brīvības 365,5,5.595238095238094,2023-01-20,,
1.0,27,3.0,LT proj.,235.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/agjfx.html,Imanta,Zentenes 39,5,8.703703703703704,2023-01-20,,
2.0,52,6.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahbmo.html,centrs,Stabu 46/48,6,8.076923076923077,2023-01-20,,
2.0,50,6.0,602.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dmnml.html,Ziepniekkalns,Valdeķu 50,9,8.0,2023-01-20,,
1.0,24,1.0,Jaun.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/dffpj.html,Mangaļi,Carnikavas 3c,1,9.583333333333334,2023-01-20,,
2.0,38,4.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/aecph.html,Imanta,Slokas 167,5,7.105263157894738,2023-01-20,,
5.0,125,5.0,P. kara,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aidoi.html,centrs,Brīvības 37,6,8.8,2023-01-20,,
2.0,45,2.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agfel.html,Āgenskalns,M. Nometņu 59,2,7.777777777777778,2023-01-20,,
1.0,40,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dchkk.html,centrs,Eksporta 4,5,6.25,2023-01-20,,
3.0,54,5.0,LT proj.,45000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cfkmj.html,Iļģuciems,Palangas 1,5,833.3333333333335,2023-01-20,,
3.0,75,5.0,P. kara,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gongb.html,Āgenskalns,Slokas 12a,6,4.8,2023-01-20,,
1.0,34,4.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/aihpe.html,Ziepniekkalns,Līvciema 49,9,5.882352941176472,2023-01-20,,
5.0,106,8.0,Specpr.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bbncf.html,Pļavnieki,Jasmuižas 1,12,7.547169811320754,2023-01-20,,
2.0,294,4.0,Jaun.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecaki/cbjhic.html,Vecāķi,Vecāķu pr. 191,4,2.5510204081632653,2023-01-20,,
2.0,48,9.0,Čehu pr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gmkcd.html,Jugla,Vidzemes al. 7,2,7.291666666666668,2023-01-20,,
1.0,45,4.0,Jaun.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/digjg.html,Purvciems,Zileņu 12,5,9.333333333333334,2023-01-20,,
4.0,138,4.0,Jaun.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/aoich.html,Šampēteris-Pleskodāle,Volguntes 40,4,8.695652173913043,2023-01-20,,
4.0,108,2.0,Specpr.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/bpiii.html,Jugla,Pāles 10,2,6.018518518518517,2023-01-20,,
3.0,84,2.0,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dbigp.html,centrs,Tallinas 57A,4,7.738095238095237,2023-01-20,,
2.0,44,4.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cgbjl.html,centrs,Ģertrūdes 64,5,6.363636363636362,2023-01-20,,
2.0,41,1.0,Hrušč.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hdihe.html,Purvciems,Raunas 35 k-2,5,6.829268292682928,2023-01-20,,
2.0,48,5.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/doxbg.html,centrs,Dzirnavu 47,5,9.375,2023-01-20,,
1.0,25,3.0,P. kara,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahgxb.html,centrs,Marijas 19,5,6.4,2023-01-20,,
4.0,117,4.0,Renov.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dlmem.html,centrs,Pumpura 3,5,11.111111111111109,2023-01-20,,
3.0,96,3.0,P. kara,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfcek.html,centrs,Zaubes 5,5,8.854166666666666,2023-01-20,,
2.0,49,4.0,Jaun.,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gxkob.html,Purvciems,Vaidavas 6/3,6,9.79591836734694,2023-01-20,,
3.0,61,2.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dxebc.html,Purvciems,Žagatu 22,5,5.737704918032787,2023-01-20,,
2.0,52,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bxcgl.html,Āgenskalns,Kalnciema 15,2,8.653846153846152,2023-01-20,,
2.0,45,5.0,Staļina,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdmoi.html,centrs,Brīvības 66,6,10.888888888888891,2023-01-20,,
1.0,19,4.0,Jaun.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dphgx.html,centrs,Pērnavas 36,6,13.68421052631579,2023-01-20,,
2.0,39,1.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bdkkh.html,centrs,Brīvības 108A,7,8.974358974358974,2023-01-20,,
4.0,123,3.0,Renov.,520.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ecjfn.html,Vecrīga,Jēkaba 3/5,5,4.227642276422763,2023-01-20,,
3.0,69,2.0,Specpr.,510.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bnhij.html,Teika,Brīvības 215,5,7.391304347826088,2023-01-20,,
1.0,45,7.0,119.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/femmo.html,Pļavnieki,Deglava 122,9,6.222222222222222,2023-01-20,,
2.0,39,2.0,Hrušč.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/dlxfi.html,Bolderāja,Keramikas 6,3,4.3589743589743595,2023-01-20,,
1.0,30,5.0,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/aidmd.html,Daugavgrīva,Parādes 6,5,5.0,2023-01-20,,
4.0,76,2.0,P. kara,780.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/adnix.html,Āgenskalns,St. Rusas 9,5,10.263157894736842,2023-01-20,,
2.0,53,3.0,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bcckl.html,centrs,Čaka 99,3,6.037735849056604,2023-01-20,,
1.0,19,3.0,Specpr.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gfdmb.html,Purvciems,Burtnieku 33,5,10.0,2023-01-20,,
2.0,39,3.0,P. kara,155.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afcdd.html,centrs,Miera 101,5,3.9743589743589753,2023-01-20,,
1.0,31,2.0,P. kara,110.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/achck.html,centrs,Miera 101,6,3.548387096774193,2023-01-20,,
2.0,53,5.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhojd.html,centrs,Alberta 11,6,4.150943396226415,2023-01-20,,
3.0,60,3.0,Staļina,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehxib.html,centrs,Pētersalas 19,5,6.666666666666668,2023-01-20,,
1.0,35,4.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agdxj.html,centrs,Ģertrūdes 5,4,7.142857142857142,2023-01-20,,
2.0,48,3.0,Staļina,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vef/agnhg.html,VEF,Ieriķu 9a,3,7.083333333333332,2023-01-20,,
2.0,38,1.0,M. ģim.,225.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/jaunciems/fifel.html,Jaunciems,Jaunciema g. 79,3,5.921052631578947,2023-01-20,,
